GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411180SAC,SAC vs ATL,Onyeka Okongwu,okongon01,ATL,0,SAC,PTS_REB,19.5,Dem.
202411180SAC,SAC vs ATL,Onyeka Okongwu,okongon01,ATL,0,SAC,REB,8.5,Dem.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,3P,2.5,Dem.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,AST,3.5,Dem.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,FANTASY,26,Norm.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS,10.5,Gob.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS,14.5,Norm.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS,19.5,Dem.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS,20.5,Dem.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS_AST,17.5,Norm.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS_REB,18.5,Norm.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS_REB_AST,17.5,Gob.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS_REB_AST,19.5,Gob.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS_REB_AST,21.5,Norm.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS_REB_AST,29.5,Dem.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,REB,2.5,Gob.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,REB,3.5,Gob.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,REB,4,Norm.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,REB,5.5,Dem.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,REB_AST,7,Norm.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,STL,1.5,Dem.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS,13.5,Norm.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS_REB,16.5,Norm.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,FANTASY,24,Norm.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,REB_AST,5.5,Norm.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS_REB_AST,17.5,Norm.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS,12.5,Norm.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS,14.5,Dem.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS_REB,14.5,Gob.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,REB,4.5,Dem.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS,8.5,Gob.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,3P,0.5,Gob.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,PTS_REB,19.5,Dem.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,AST,2.5,Dem.
202411180SAC,SAC vs ATL,Zaccharie Risacher,risacza01,ATL,0,SAC,3P,1.5,Dem.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,TOV,2.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,REB_AST,19.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS_AST,24,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS_REB,30,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS_REB_AST,37.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,REB,12.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS,17.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,3P,0.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,AST,7,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,AST,7.5,Dem.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,AST,5.5,Gob.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,DefREB,9.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,FANTASY,43.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,FGA,12,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,FT,3,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,OffREB,3,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS,13.5,Gob.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS,19.5,Dem.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS_AST,24.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS_REB,30.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS_REB_AST,38,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS_REB_AST,44.5,Dem.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS_REB_AST,34.5,Gob.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,REB,14.5,Dem.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,REB,11.5,Gob.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,AST,9.5,Dem.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS,14.5,Gob.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS,19.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS,24.5,Dem.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS_AST,26.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS_REB,32.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS_REB_AST,36.5,Gob.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS_REB_AST,40.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS_REB_AST,43.5,Dem.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,REB,15.5,Dem.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,REB_AST,20.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,TOV,2.5,Gob.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,TOV,3.5,Dem.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,REB,12,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,FGA,13.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,FT,3.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS_REB,31.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,FANTASY,46,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,PTS_REB_AST,39.5,Norm.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,3P,1.5,Dem.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,REB,9.5,Gob.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,STL,0.5,Gob.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,REB,13.5,Dem.
202411180SAC,SAC vs ATL,Domantas Sabonis,sabondo01,SAC,1,ATL,BLK,0.5,Dem.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,PTS,26.5,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,PTS_AST,37.5,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,REB_AST,15.5,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,AST,11.5,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,PTS_REB_AST,41.5,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,FGA,19,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,REB,3.5,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,PTS_REB,30.5,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,3PA,8.5,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,FT,6,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,FANTASY,47,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,REB,4.5,Dem.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,3P,3.5,Dem.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,AST,13.5,Dem.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,PTS,29.5,Dem.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,PTS_REB,34.5,Dem.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,PTS_AST,44.5,Dem.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,BLK,0.5,Dem.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,AST,9.5,Gob.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,REB,2.5,Gob.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,STL,0.5,Gob.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,PTS_AST,34.5,Gob.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,PTS_REB,24.5,Gob.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,PTS,19.5,Gob.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,PTS_REB,28.5,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,BLK_STL,1.5,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,PTS_AST,36.5,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,PTS_REB_AST,39.5,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,AST,10.5,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,FANTASY,45,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,REB_AST,14,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,PTS,25.5,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,TOV,4.5,Norm.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,3P,2.5,Gob.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,PTS_AST,29.5,Gob.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,PTS_REB_AST,43.5,Dem.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,3P,4.5,Dem.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,AST,12.5,Dem.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,PTS_REB_AST,36.5,Gob.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,STL,1.5,Dem.
202411180SAC,SAC vs ATL,Trae Young,youngtr01,ATL,0,SAC,REB_AST,15.5,Dem.
202411180TOR,TOR vs IND,Ochai Agbaji,agbajoc01,TOR,1,IND,FANTASY,22.5,Norm.
202411180TOR,TOR vs IND,Ochai Agbaji,agbajoc01,TOR,1,IND,BLK,0.5,Norm.
202411180TOR,TOR vs IND,Ochai Agbaji,agbajoc01,TOR,1,IND,PTS_AST,12.5,Norm.
202411180TOR,TOR vs IND,Ochai Agbaji,agbajoc01,TOR,1,IND,PTS_REB,14.5,Norm.
202411180TOR,TOR vs IND,Ochai Agbaji,agbajoc01,TOR,1,IND,PTS_REB_AST,16.5,Norm.
202411180TOR,TOR vs IND,Ochai Agbaji,agbajoc01,TOR,1,IND,REB,4,Norm.
202411180TOR,TOR vs IND,Ochai Agbaji,agbajoc01,TOR,1,IND,PTS,10,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,FGA,18.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,FT,4.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,FANTASY,37,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,REB_AST,10.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS_AST,27.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS_REB,28.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS_REB_AST,33.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,REB,5.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS,22.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,TOV,3.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,REB_AST,11,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS_REB,29.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS_REB_AST,35.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,AST,5.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS,23.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,3P,2.5,Dem.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,AST,3.5,Gob.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,AST,5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,AST,6.5,Dem.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,BLK,0.5,Dem.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS,19.5,Gob.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS,21.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS,23.5,Dem.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS,24.5,Dem.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS,25.5,Dem.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS_AST,27,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS_REB,27.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS_REB_AST,29.5,Gob.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS_REB_AST,30.5,Gob.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS_REB_AST,32.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS_REB_AST,36.5,Dem.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,REB,4.5,Gob.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,REB,6,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,REB,7.5,Dem.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS_AST,28.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS_REB,28,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS,23,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,3P,1.5,Norm.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS_REB_AST,35.5,Dem.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,TOV,3.5,Dem.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,PTS,15.5,Gob.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,AST,4.5,Gob.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,REB_AST,14.5,Dem.
202411180TOR,TOR vs IND,RJ Barrett,barrerj01,TOR,1,IND,STL,0.5,Gob.
202411180TOR,TOR vs IND,Gradey Dick,dickgr01,TOR,1,IND,OffREB,0.5,Norm.
202411180TOR,TOR vs IND,Gradey Dick,dickgr01,TOR,1,IND,FGA,14,Norm.
202411180TOR,TOR vs IND,Gradey Dick,dickgr01,TOR,1,IND,FANTASY,24.5,Norm.
202411180TOR,TOR vs IND,Gradey Dick,dickgr01,TOR,1,IND,REB_AST,4.5,Norm.
202411180TOR,TOR vs IND,Gradey Dick,dickgr01,TOR,1,IND,PTS_AST,16.5,Norm.
202411180TOR,TOR vs IND,Gradey Dick,dickgr01,TOR,1,IND,PTS_REB,18.5,Norm.
202411180TOR,TOR vs IND,Gradey Dick,dickgr01,TOR,1,IND,PTS_REB_AST,20.5,Norm.
202411180TOR,TOR vs IND,Gradey Dick,dickgr01,TOR,1,IND,AST,1.5,Norm.
202411180TOR,TOR vs IND,Gradey Dick,dickgr01,TOR,1,IND,PTS,15.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,BLK_STL,1.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,REB_AST,13.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS_AST,27.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS_REB,23.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS_REB_AST,32.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,AST,9,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,REB,4.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS,18.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,DefREB,4,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,OffREB,0.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,FGA,14,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,FT,2.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,FANTASY,38.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,3PA,7.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,3P,1.5,Gob.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,3P,3.5,Dem.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,AST,9.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,AST,12.5,Dem.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,BLK,0.5,Dem.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,FANTASY,40.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,FGA,14.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS,13.5,Gob.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS,24.5,Dem.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS_AST,28.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS_REB,22.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS_REB_AST,29.5,Gob.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS_REB_AST,33.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS_REB_AST,39.5,Dem.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,REB,3.5,Gob.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,REB,5.5,Dem.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,REB_AST,14.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,STL,1.5,Dem.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,TOV,2.5,Dem.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,FGA,15,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,FANTASY,43.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,3P,2.5,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,AST,10,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS_REB,23,Norm.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS_AST,34.5,Dem.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS,25.5,Dem.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,AST,11.5,Dem.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS_REB,29.5,Dem.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS_AST,24.5,Gob.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS,14.5,Gob.
202411180TOR,TOR vs IND,Tyrese Haliburton,halibty01,IND,0,TOR,PTS_REB,19.5,Gob.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,TOV,1.5,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,STL,0.5,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,REB_AST,7.5,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,PTS_AST,19.5,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,PTS_REB,22.5,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,PTS_REB_AST,24.5,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,REB,5.5,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,PTS,16.5,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,DefREB,4,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,OffREB,1.5,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,FGA,11.5,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,FT,3.5,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,FANTASY,27.5,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,3PA,3.5,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,3P,2.5,Dem.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,AST,1.5,Gob.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,AST,3.5,Dem.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,BLK,0.5,Dem.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,FANTASY,29.5,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,FGA,13.5,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,FT,4,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,PTS,13.5,Gob.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,PTS,18.5,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,PTS,24.5,Dem.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,PTS_AST,21,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,PTS_REB,24.5,Norm.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,PTS_REB_AST,21.5,Gob.
202411180TOR,TOR vs IND,Bennedict Mathurin,mathube01,IND,0,TOR,PTS_REB_AST,26.5,Norm.
