id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3320791,,2024-11-13T05:32:00-05:00,MIN,6.5,standard,Single Stat,507,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T05:47:20-05:00,11,7,88082,2,245
3320807,,2024-11-13T05:32:00-05:00,MIN,1.5,standard,Single Stat,507,2024-11-13T22:10:00-05:00,Turnovers,pre_game,True,2024-11-13T07:01:04-05:00,11,7,88082,2,24
3320679,,2024-11-13T05:32:00-05:00,MIN,1.5,standard,Single Stat,507,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T09:21:25-05:00,11,7,88082,2,31
3320673,,2024-11-13T05:32:00-05:00,MIN,2.5,standard,Single Stat,507,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T08:08:08-05:00,11,7,88082,2,20
3320612,,2024-11-13T05:32:00-05:00,MIN,13.5,standard,Single Stat,507,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T10:33:58-05:00,11,7,88082,2,19
3320688,,2024-11-13T05:32:00-05:00,MIN,20.5,standard,Single Stat,507,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:05:18-05:00,11,7,88082,2,106
3320613,,2024-11-13T05:32:00-05:00,POR,8.5,standard,Single Stat,508,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T10:33:58-05:00,11,7,96481,2,19
3320779,,2024-11-13T05:32:00-05:00,POR,13.5,standard,Single Stat,508,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T05:49:43-05:00,11,7,96481,2,244
3320766,,2024-11-13T05:32:00-05:00,POR,11.5,standard,Single Stat,508,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T08:52:27-05:00,11,7,96481,2,243
3320689,,2024-11-13T05:32:00-05:00,POR,16.5,standard,Single Stat,508,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T09:33:57-05:00,11,7,96481,2,106
3320662,,2024-11-13T05:32:00-05:00,POR,2.5,standard,Single Stat,508,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T09:34:12-05:00,11,7,96481,2,22
3320674,,2024-11-13T05:32:00-05:00,POR,4.5,standard,Single Stat,508,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T11:12:47-05:00,11,7,96481,2,20
3320792,,2024-11-13T05:32:00-05:00,POR,7.5,standard,Single Stat,508,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T05:46:44-05:00,11,7,96481,2,245
3320793,,2024-11-13T05:32:00-05:00,MIN,7.0,standard,Single Stat,509,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T09:29:42-05:00,11,7,175130,2,245
3320690,,2024-11-13T05:32:00-05:00,MIN,16.5,standard,Single Stat,509,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T09:27:25-05:00,11,7,175130,2,106
3320767,,2024-11-13T05:32:00-05:00,MIN,14.0,standard,Single Stat,509,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T09:31:34-05:00,11,7,175130,2,243
3320780,,2024-11-13T05:32:00-05:00,MIN,10.5,standard,Single Stat,509,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T06:07:24-05:00,11,7,175130,2,244
3320614,,2024-11-13T05:32:00-05:00,MIN,8.5,standard,Single Stat,509,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T10:13:57-05:00,11,7,175130,2,19
3320801,,2024-11-13T05:32:00-05:00,MIN,1.5,standard,Single Stat,509,2024-11-13T22:10:00-05:00,Blks+Stls,pre_game,True,2024-11-13T05:46:32-05:00,11,7,175130,2,105
3320808,,2024-11-13T05:32:00-05:00,MIN,1.5,standard,Single Stat,509,2024-11-13T22:10:00-05:00,Turnovers,pre_game,True,2024-11-13T09:25:52-05:00,11,7,175130,2,24
3320663,,2024-11-13T05:32:00-05:00,MIN,5.0,standard,Single Stat,509,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:37:06-05:00,11,7,175130,2,22
3320794,,2024-11-13T05:32:00-05:00,POR,7.0,standard,Single Stat,510,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T08:04:40-05:00,11,7,10787,2,245
3320615,,2024-11-13T05:32:00-05:00,POR,11.5,standard,Single Stat,510,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T08:06:46-05:00,11,7,10787,2,19
3320802,,2024-11-13T05:32:00-05:00,POR,1.5,standard,Single Stat,510,2024-11-13T22:10:00-05:00,Blks+Stls,pre_game,True,2024-11-13T05:54:20-05:00,11,7,10787,2,105
3320691,,2024-11-13T05:32:00-05:00,POR,18.5,standard,Single Stat,510,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:05:18-05:00,11,7,10787,2,106
3320768,,2024-11-13T05:32:00-05:00,POR,17.0,standard,Single Stat,510,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T09:24:35-05:00,11,7,10787,2,243
3320664,,2024-11-13T05:32:00-05:00,POR,5.5,standard,Single Stat,510,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T08:09:00-05:00,11,7,10787,2,22
3320781,,2024-11-13T05:32:00-05:00,POR,12.5,standard,Single Stat,510,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T05:46:22-05:00,11,7,10787,2,244
3320616,,2024-11-13T05:32:00-05:00,POR,7.5,standard,Single Stat,512,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T08:06:46-05:00,11,7,125527,2,19
3320769,,2024-11-13T05:32:00-05:00,POR,9.5,standard,Single Stat,512,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T08:10:47-05:00,11,7,125527,2,243
3320692,,2024-11-13T05:32:00-05:00,POR,12.5,standard,Single Stat,512,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:05:18-05:00,11,7,125527,2,106
3320677,,2024-11-13T05:32:00-05:00,POR,2.5,standard,Single Stat,512,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T08:48:05-05:00,11,7,125527,2,20
3320782,,2024-11-13T05:32:00-05:00,POR,10.5,standard,Single Stat,512,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T05:37:44-05:00,11,7,125527,2,244
3320680,,2024-11-13T05:32:00-05:00,POR,1.5,standard,Single Stat,512,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T08:08:13-05:00,11,7,125527,2,31
3320770,,2024-11-13T05:32:00-05:00,POR,22.5,standard,Single Stat,514,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T05:45:34-05:00,11,7,87384,2,243
3320678,,2024-11-13T05:32:00-05:00,POR,1.5,standard,Single Stat,514,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T05:35:06-05:00,11,7,87384,2,20
3320617,,2024-11-13T05:32:00-05:00,POR,10.5,standard,Single Stat,514,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T08:06:46-05:00,11,7,87384,2,19
3320803,,2024-11-13T05:32:00-05:00,POR,2.5,standard,Single Stat,514,2024-11-13T22:10:00-05:00,Blks+Stls,pre_game,True,2024-11-13T06:22:49-05:00,11,7,87384,2,105
3320809,,2024-11-13T05:32:00-05:00,POR,1.5,standard,Single Stat,514,2024-11-13T22:10:00-05:00,Turnovers,pre_game,True,2024-11-13T05:43:49-05:00,11,7,87384,2,24
3320783,,2024-11-13T05:32:00-05:00,POR,12.5,standard,Single Stat,514,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T06:29:50-05:00,11,7,87384,2,244
3320666,,2024-11-13T05:32:00-05:00,POR,11.5,standard,Single Stat,514,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T08:26:36-05:00,11,7,87384,2,22
3320693,,2024-11-13T05:32:00-05:00,POR,24.5,standard,Single Stat,514,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:26:36-05:00,11,7,87384,2,106
3320796,,2024-11-13T05:32:00-05:00,POR,13.5,standard,Single Stat,514,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T05:37:56-05:00,11,7,87384,2,245
3319937,,2024-11-13T01:05:00-05:00,MEM,40.5,standard,Single Stat,550,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T01:09:24-05:00,11,7,188016,2,243
3322300,,2024-11-01T11:21:00-04:00,MEM,6.5,standard,Single Stat,550,2024-11-13T22:10:00-05:00,Free Throws Made,pre_game,True,2024-11-13T11:31:00-05:00,11,7,188016,2,68
3322314,,2024-11-01T11:21:00-04:00,MEM,2.5,standard,Single Stat,550,2024-11-13T22:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-13T11:29:13-05:00,11,7,188016,2,403
3322318,,2024-11-01T11:20:00-04:00,MEM,9.5,standard,Single Stat,550,2024-11-13T22:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-13T11:30:31-05:00,11,7,188016,2,404
3322304,,2024-11-01T11:20:00-04:00,MEM,17.5,standard,Single Stat,550,2024-11-13T22:10:00-05:00,FG Attempted,pre_game,True,2024-11-13T11:31:13-05:00,11,7,188016,2,386
3322293,,2024-11-01T11:21:00-04:00,MEM,54.5,standard,Fantasy Score,550,2024-11-13T22:10:00-05:00,Fantasy Score,pre_game,True,2024-11-13T11:26:47-05:00,11,7,188016,1,14
3319790,,2024-11-13T01:05:00-05:00,MEM,2.5,standard,Single Stat,550,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T08:41:26-05:00,11,7,188016,2,20
3319957,,2024-11-13T01:05:00-05:00,MEM,30.5,standard,Single Stat,550,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:09:16-05:00,11,7,188016,2,244
3320019,,2024-11-13T01:05:00-05:00,MEM,15.0,standard,Single Stat,550,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T02:10:45-05:00,11,7,188016,2,245
3320077,,2024-11-13T01:10:00-05:00,MEM,3.5,standard,Single Stat,550,2024-11-13T22:10:00-05:00,Blks+Stls,pre_game,True,2024-11-13T01:19:27-05:00,11,7,188016,2,105
3319729,,2024-11-13T01:05:00-05:00,MEM,27.5,standard,Single Stat,550,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T08:08:21-05:00,11,7,188016,2,19
3322310,,2024-11-01T11:20:00-04:00,LAL,6.0,standard,Single Stat,551,2024-11-13T22:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-13T11:36:18-05:00,11,7,10772,2,392
3319730,,2024-11-13T01:05:00-05:00,LAL,23.5,standard,Single Stat,551,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T08:14:01-05:00,11,7,10772,2,19
3322294,,2024-11-01T11:21:00-04:00,LAL,37.5,standard,Fantasy Score,551,2024-11-13T22:10:00-05:00,Fantasy Score,pre_game,True,2024-11-13T11:28:01-05:00,11,7,10772,1,14
3320021,,2024-11-13T01:05:00-05:00,LAL,8.0,standard,Single Stat,551,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T08:40:55-05:00,11,7,10772,2,245
3319938,,2024-11-13T01:05:00-05:00,LAL,29.5,standard,Single Stat,551,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T01:14:36-05:00,11,7,10772,2,243
3322315,,2024-11-01T11:21:00-04:00,LAL,1.5,standard,Single Stat,551,2024-11-13T22:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-13T11:30:03-05:00,11,7,10772,2,403
3322305,,2024-11-01T11:20:00-04:00,LAL,18.5,standard,Single Stat,551,2024-11-13T22:10:00-05:00,FG Attempted,pre_game,True,2024-11-13T11:32:42-05:00,11,7,10772,2,386
3319771,,2024-11-13T01:05:00-05:00,LAL,6.0,standard,Single Stat,551,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T08:45:40-05:00,11,7,10772,2,22
3322301,,2024-11-01T11:21:00-04:00,LAL,4.5,standard,Single Stat,551,2024-11-13T22:10:00-05:00,Free Throws Made,pre_game,True,2024-11-13T11:31:18-05:00,11,7,10772,2,68
3319958,,2024-11-13T01:05:00-05:00,LAL,25.5,standard,Single Stat,551,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:11:35-05:00,11,7,10772,2,244
3319939,,2024-11-13T01:05:00-05:00,MEM,21.5,standard,Single Stat,552,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T01:12:07-05:00,11,7,55934,2,243
3319792,,2024-11-13T01:05:00-05:00,MEM,5.0,standard,Single Stat,552,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T08:37:39-05:00,11,7,55934,2,20
3319731,,2024-11-13T01:05:00-05:00,MEM,17.5,standard,Single Stat,552,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T08:08:21-05:00,11,7,55934,2,19
3319959,,2024-11-13T01:05:00-05:00,MEM,22.5,standard,Single Stat,552,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:06:16-05:00,11,7,55934,2,244
3322302,,2024-11-01T11:21:00-04:00,MEM,3.0,standard,Single Stat,552,2024-11-13T22:10:00-05:00,Free Throws Made,pre_game,True,2024-11-13T11:28:47-05:00,11,7,55934,2,68
3322306,,2024-11-01T11:20:00-04:00,MEM,13.0,standard,Single Stat,552,2024-11-13T22:10:00-05:00,FG Attempted,pre_game,True,2024-11-13T11:31:30-05:00,11,7,55934,2,386
3322295,,2024-11-01T11:21:00-04:00,MEM,33.5,standard,Fantasy Score,552,2024-11-13T22:10:00-05:00,Fantasy Score,pre_game,True,2024-11-13T11:25:28-05:00,11,7,55934,1,14
3319772,,2024-11-13T01:05:00-05:00,MEM,4.0,standard,Single Stat,552,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:27:49-05:00,11,7,55934,2,22
3320023,,2024-11-13T01:05:00-05:00,MEM,9.5,standard,Single Stat,552,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T01:08:56-05:00,11,7,55934,2,245
3322311,,2024-11-01T11:20:00-04:00,MEM,6.5,standard,Single Stat,552,2024-11-13T22:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-13T11:28:30-05:00,11,7,55934,2,392
3322316,,2024-11-01T11:21:00-04:00,LAL,1.5,standard,Single Stat,553,2024-11-13T22:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-13T11:28:08-05:00,11,7,87508,2,403
3319940,,2024-11-13T01:05:00-05:00,LAL,18.5,standard,Single Stat,553,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T01:15:54-05:00,11,7,87508,2,243
3320025,,2024-11-13T01:05:00-05:00,LAL,10.5,standard,Single Stat,553,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T01:10:49-05:00,11,7,87508,2,245
3319960,,2024-11-13T01:05:00-05:00,LAL,15.5,standard,Single Stat,553,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:14:23-05:00,11,7,87508,2,244
3322307,,2024-11-01T11:20:00-04:00,LAL,11.0,standard,Single Stat,553,2024-11-13T22:10:00-05:00,FG Attempted,pre_game,True,2024-11-13T11:32:54-05:00,11,7,87508,2,386
3322296,,2024-11-01T11:21:00-04:00,LAL,27.0,standard,Fantasy Score,553,2024-11-13T22:10:00-05:00,Fantasy Score,pre_game,True,2024-11-13T11:25:56-05:00,11,7,87508,1,14
3319732,,2024-11-13T00:35:00-05:00,LAL,11.5,standard,Single Stat,553,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T08:12:36-05:00,11,7,87508,2,19
3319773,,2024-11-13T01:05:00-05:00,LAL,6.5,standard,Single Stat,553,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T08:04:14-05:00,11,7,87508,2,22
3319733,,2024-11-13T01:05:00-05:00,MEM,6.5,standard,Single Stat,554,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T08:08:22-05:00,11,7,174603,2,19
3319961,,2024-11-13T01:05:00-05:00,MEM,7.5,standard,Single Stat,554,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:12:40-05:00,11,7,174603,2,244
3319941,,2024-11-13T01:05:00-05:00,MEM,9.5,standard,Single Stat,554,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T01:08:57-05:00,11,7,174603,2,243
3322308,,2024-11-01T11:20:00-04:00,LAL,10.5,standard,Single Stat,555,2024-11-13T22:10:00-05:00,FG Attempted,pre_game,True,2024-11-13T11:37:13-05:00,11,7,186620,2,386
3319734,,2024-11-13T01:05:00-05:00,LAL,13.5,standard,Single Stat,555,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T08:08:22-05:00,11,7,186620,2,19
3322297,,2024-11-01T11:21:00-04:00,LAL,29.0,standard,Fantasy Score,555,2024-11-13T22:10:00-05:00,Fantasy Score,pre_game,True,2024-11-13T11:27:59-05:00,11,7,186620,1,14
3319775,,2024-11-13T01:05:00-05:00,LAL,3.5,standard,Single Stat,555,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T08:04:06-05:00,11,7,186620,2,22
3322312,,2024-11-01T11:20:00-04:00,LAL,3.5,standard,Single Stat,555,2024-11-13T22:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-13T11:43:34-05:00,11,7,186620,2,392
3319942,,2024-11-13T01:05:00-05:00,LAL,17.5,standard,Single Stat,555,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T01:09:09-05:00,11,7,186620,2,243
3320029,,2024-11-13T01:05:00-05:00,LAL,10.0,standard,Single Stat,555,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T08:39:08-05:00,11,7,186620,2,245
3322317,,2024-11-01T11:21:00-04:00,LAL,0.5,standard,Single Stat,555,2024-11-13T22:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-13T11:30:03-05:00,11,7,186620,2,403
3319962,,2024-11-13T01:05:00-05:00,LAL,20.5,standard,Single Stat,555,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:14:59-05:00,11,7,186620,2,244
3322298,,2024-11-01T11:21:00-04:00,MEM,48.0,standard,Fantasy Score,556,2024-11-13T22:10:00-05:00,Fantasy Score,pre_game,True,2024-11-13T11:26:20-05:00,11,7,188012,1,14
3322303,,2024-11-01T11:21:00-04:00,MEM,4.0,standard,Single Stat,556,2024-11-13T22:10:00-05:00,Free Throws Made,pre_game,True,2024-11-13T11:29:25-05:00,11,7,188012,2,68
3319776,,2024-11-13T01:05:00-05:00,MEM,7.5,standard,Single Stat,556,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T08:04:22-05:00,11,7,188012,2,22
3319796,,2024-11-13T01:05:00-05:00,MEM,8.5,standard,Single Stat,556,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T08:41:26-05:00,11,7,188012,2,20
3322313,,2024-11-01T11:20:00-04:00,MEM,5.0,standard,Single Stat,556,2024-11-13T22:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-13T11:32:19-05:00,11,7,188012,2,392
3319943,,2024-11-13T01:05:00-05:00,MEM,31.5,standard,Single Stat,556,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T01:08:57-05:00,11,7,188012,2,243
3320031,,2024-11-13T01:05:00-05:00,MEM,16.5,standard,Single Stat,556,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T01:07:48-05:00,11,7,188012,2,245
3322309,,2024-11-01T11:20:00-04:00,MEM,16.5,standard,Single Stat,556,2024-11-13T22:10:00-05:00,FG Attempted,pre_game,True,2024-11-13T11:35:12-05:00,11,7,188012,2,386
3319963,,2024-11-13T01:05:00-05:00,MEM,32.5,standard,Single Stat,556,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:07:01-05:00,11,7,188012,2,244
3319735,,2024-11-13T01:05:00-05:00,MEM,23.5,standard,Single Stat,556,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T08:08:22-05:00,11,7,188012,2,19
3319944,,2024-11-13T01:05:00-05:00,MEM,17.5,standard,Single Stat,557,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T01:06:30-05:00,11,7,95575,2,243
3319964,,2024-11-13T01:05:00-05:00,MEM,13.5,standard,Single Stat,557,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T01:15:24-05:00,11,7,95575,2,244
3319777,,2024-11-13T01:05:00-05:00,MEM,5.0,standard,Single Stat,557,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T08:35:38-05:00,11,7,95575,2,22
3319736,,2024-11-13T01:05:00-05:00,MEM,12.5,standard,Single Stat,557,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T08:10:51-05:00,11,7,95575,2,19
3322299,,2024-11-01T11:21:00-04:00,MEM,21.5,standard,Fantasy Score,558,2024-11-13T22:10:00-05:00,Fantasy Score,pre_game,True,2024-11-13T11:25:28-05:00,11,7,95575,1,14
3320152,True,2024-11-13T01:30:00-05:00,MEM,9.5,demon,Single Stat,575,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T01:35:04-05:00,11,7,188012,2,20
3320147,True,2024-11-13T01:30:00-05:00,MEM,6.5,goblin,Single Stat,575,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T01:34:52-05:00,11,7,188012,2,22
3320137,True,2024-11-13T01:30:00-05:00,MEM,3.5,goblin,Single Stat,575,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T01:34:34-05:00,11,7,95575,2,22
3320143,True,2024-11-13T01:30:00-05:00,MEM,0.5,goblin,Single Stat,575,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T01:34:33-05:00,11,7,95575,2,31
3320135,True,2024-11-13T01:30:00-05:00,LAL,0.5,goblin,Single Stat,575,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T01:33:18-05:00,11,7,186620,2,31
3320146,True,2024-11-13T01:30:00-05:00,MEM,9.5,demon,Single Stat,575,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T01:34:17-05:00,11,7,188012,2,22
3320142,True,2024-11-13T01:30:00-05:00,MEM,1.5,demon,Single Stat,575,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T01:32:59-05:00,11,7,95575,2,20
3320154,True,2024-11-13T01:30:00-05:00,MEM,2.5,demon,Single Stat,575,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T01:32:46-05:00,11,7,188012,2,31
3320153,True,2024-11-13T01:30:00-05:00,MEM,6.5,goblin,Single Stat,575,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T01:32:34-05:00,11,7,188012,2,20
3320150,True,2024-11-13T01:30:00-05:00,MEM,29.5,demon,Single Stat,575,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T01:32:33-05:00,11,7,188012,2,19
3320127,True,2024-11-13T01:30:00-05:00,LAL,2.5,goblin,Single Stat,575,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T01:52:53-05:00,11,7,186620,2,22
3320160,True,2024-11-13T01:30:00-05:00,LAL,30.5,demon,Single Stat,575,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T10:37:03-05:00,11,7,10772,2,19
3320126,True,2024-11-13T01:30:00-05:00,LAL,4.5,demon,Single Stat,575,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T01:36:25-05:00,11,7,186620,2,22
3320133,True,2024-11-13T01:30:00-05:00,LAL,7.5,demon,Single Stat,575,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T01:32:20-05:00,11,7,186620,2,20
3320151,True,2024-11-13T01:30:00-05:00,MEM,17.5,goblin,Single Stat,575,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T01:31:26-05:00,11,7,188012,2,19
3320129,True,2024-11-13T01:30:00-05:00,LAL,19.5,goblin,Single Stat,575,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T01:39:52-05:00,11,7,186620,2,106
3320130,True,2024-11-13T01:30:00-05:00,LAL,19.5,demon,Single Stat,575,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T01:49:07-05:00,11,7,186620,2,19
3320132,True,2024-11-13T01:30:00-05:00,LAL,0.5,demon,Single Stat,575,2024-11-13T22:10:00-05:00,Blocked Shots,pre_game,True,2024-11-13T01:50:19-05:00,11,7,186620,2,21
3320134,True,2024-11-13T01:30:00-05:00,LAL,4.5,goblin,Single Stat,575,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T02:01:23-05:00,11,7,186620,2,20
3320136,True,2024-11-13T01:30:00-05:00,MEM,6.5,demon,Single Stat,575,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T02:02:00-05:00,11,7,95575,2,22
3320125,True,2024-11-13T01:30:00-05:00,LAL,1.5,demon,Single Stat,575,2024-11-13T22:10:00-05:00,Steals,pre_game,True,2024-11-13T02:25:55-05:00,11,7,186620,2,23
3320183,True,2024-11-13T01:30:00-05:00,MEM,1.5,goblin,Single Stat,575,2024-11-13T22:10:00-05:00,Blocked Shots,pre_game,True,2024-11-13T01:34:01-05:00,11,7,188016,2,21
3320167,True,2024-11-13T01:30:00-05:00,MEM,34.5,demon,Single Stat,575,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:44:24-05:00,11,7,55934,2,106
3320168,True,2024-11-13T01:30:00-05:00,MEM,21.5,goblin,Single Stat,575,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:44:24-05:00,11,7,55934,2,106
3320159,True,2024-11-13T01:30:00-05:00,LAL,24.5,goblin,Single Stat,575,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:44:24-05:00,11,7,10772,2,106
3320178,True,2024-11-13T01:30:00-05:00,MEM,49.5,demon,Single Stat,575,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:44:24-05:00,11,7,188016,2,106
3320144,True,2024-11-13T01:30:00-05:00,MEM,1.5,demon,Single Stat,575,2024-11-13T22:10:00-05:00,Steals,pre_game,True,2024-11-13T02:20:47-05:00,11,7,188012,2,23
3320149,True,2024-11-13T01:30:00-05:00,MEM,34.5,goblin,Single Stat,575,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:44:23-05:00,11,7,188012,2,106
3320174,True,2024-11-13T01:30:00-05:00,MEM,1.5,goblin,Single Stat,575,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T01:31:27-05:00,11,7,55934,2,31
