id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3435994,,2024-12-04T20:00:00-05:00,PHX,20.5,standard,Single Stat,358,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:56:25-05:00,11,7,217531,2,106
3436058,,2024-12-04T23:40:00-05:00,PHX,10.5,standard,Single Stat,358,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T12:53:31-05:00,11,7,217531,2,245
3436038,,2024-12-04T20:00:00-05:00,PHX,11.5,standard,Single Stat,358,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:54:41-05:00,11,7,217531,2,244
3436030,,2024-12-04T20:00:00-05:00,PHX,19.5,standard,Single Stat,358,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T13:11:56-05:00,11,7,217531,2,243
3435516,,2024-12-04T20:00:00-05:00,PHX,9.0,standard,Single Stat,358,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T13:12:05-05:00,11,7,217531,2,22
3435325,,2024-12-04T20:00:00-05:00,PHX,10.0,standard,Single Stat,358,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:58:14-05:00,11,7,217531,2,19
3440705,True,2024-12-04T20:00:00-05:00,NOP,3.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:54:44-05:00,11,7,216776,2,22
3440738,True,2024-12-04T20:00:00-05:00,PHX,2.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:54:42-05:00,11,7,216739,2,31
3440733,True,2024-12-04T20:00:00-05:00,PHX,29.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:54:43-05:00,11,7,216739,2,106
3440714,True,2024-12-04T20:00:00-05:00,PHX,5.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:06:32-05:00,11,7,54095,2,22
3440723,True,2024-12-04T20:00:00-05:00,NOP,44.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:54:44-05:00,11,7,188014,2,106
3440724,True,2024-12-04T20:00:00-05:00,NOP,34.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:54:44-05:00,11,7,188014,2,106
3440765,True,2024-12-04T20:00:00-05:00,NOP,24.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:54:44-05:00,11,7,172380,2,19
3440711,True,2024-12-04T20:00:00-05:00,NOP,5.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:54:44-05:00,11,7,216776,2,20
3440712,True,2024-12-04T20:00:00-05:00,NOP,2.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:54:44-05:00,11,7,216776,2,31
3440726,True,2024-12-04T20:00:00-05:00,NOP,24.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:54:44-05:00,11,7,188014,2,19
3440766,True,2024-12-04T20:00:00-05:00,NOP,14.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:54:44-05:00,11,7,172380,2,19
3440728,True,2024-12-04T20:00:00-05:00,NOP,4.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:54:44-05:00,11,7,188014,2,20
3440725,True,2024-12-04T20:00:00-05:00,NOP,34.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:54:44-05:00,11,7,188014,2,19
3440759,True,2024-12-04T20:00:00-05:00,NOP,1.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Steals,pre_game,True,2024-12-05T12:14:26-05:00,11,7,172380,2,23
3440709,True,2024-12-04T20:00:00-05:00,NOP,8.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T13:36:16-05:00,11,7,216776,2,19
3440763,True,2024-12-04T20:00:00-05:00,NOP,34.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:54:44-05:00,11,7,172380,2,106
3440760,True,2024-12-04T20:00:00-05:00,NOP,0.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Steals,pre_game,True,2024-12-05T11:54:44-05:00,11,7,172380,2,23
3440762,True,2024-12-04T20:00:00-05:00,NOP,3.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:54:44-05:00,11,7,172380,2,22
3440731,True,2024-12-04T20:00:00-05:00,PHX,5.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:51:19-05:00,11,7,216739,2,22
3440719,True,2024-12-04T20:00:00-05:00,PHX,3.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:54:42-05:00,11,7,54095,2,31
3440698,True,2024-12-04T20:00:00-05:00,PHX,11.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:54:41-05:00,11,7,217531,2,22
3440700,True,2024-12-04T20:00:00-05:00,PHX,24.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:54:42-05:00,11,7,217531,2,106
3440699,True,2024-12-04T20:00:00-05:00,PHX,8.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:54:44-05:00,11,7,217531,2,22
3440702,True,2024-12-04T20:00:00-05:00,PHX,14.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:54:44-05:00,11,7,217531,2,19
3440704,True,2024-12-04T20:00:00-05:00,PHX,1.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:54:42-05:00,11,7,217531,2,20
3440713,True,2024-12-04T20:00:00-05:00,NOP,1.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T13:14:29-05:00,11,7,216776,2,31
3440715,True,2024-12-04T20:00:00-05:00,PHX,29.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:57:13-05:00,11,7,54095,2,106
3440717,True,2024-12-04T20:00:00-05:00,PHX,11.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:56:26-05:00,11,7,54095,2,19
3440718,True,2024-12-04T20:00:00-05:00,PHX,3.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:53:48-05:00,11,7,54095,2,20
3440720,True,2024-12-04T20:00:00-05:00,PHX,1.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:54:42-05:00,11,7,54095,2,31
3440721,True,2024-12-04T20:00:00-05:00,NOP,5.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:54:44-05:00,11,7,188014,2,22
3440727,True,2024-12-04T20:00:00-05:00,NOP,7.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:54:44-05:00,11,7,188014,2,20
3440730,True,2024-12-04T20:00:00-05:00,NOP,1.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:54:45-05:00,11,7,188014,2,31
3440732,True,2024-12-04T20:00:00-05:00,PHX,39.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:54:42-05:00,11,7,216739,2,106
3440734,True,2024-12-04T20:00:00-05:00,PHX,24.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:54:42-05:00,11,7,216739,2,19
3440735,True,2024-12-04T20:00:00-05:00,PHX,15.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T13:20:04-05:00,11,7,216739,2,19
3440764,True,2024-12-04T20:00:00-05:00,NOP,24.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:54:45-05:00,11,7,172380,2,106
3440767,True,2024-12-04T20:00:00-05:00,NOP,4.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:54:45-05:00,11,7,172380,2,20
3440769,True,2024-12-04T20:00:00-05:00,NOP,3.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:54:45-05:00,11,7,172380,2,31
3440770,True,2024-12-04T20:00:00-05:00,NOP,1.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T12:04:30-05:00,11,7,172380,2,31
3440729,True,2024-12-04T20:00:00-05:00,NOP,3.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:54:44-05:00,11,7,188014,2,31
3440708,True,2024-12-04T20:00:00-05:00,NOP,14.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:54:44-05:00,11,7,216776,2,19
3440703,True,2024-12-04T20:00:00-05:00,PHX,6.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:54:46-05:00,11,7,217531,2,19
3440710,True,2024-12-04T20:00:00-05:00,NOP,9.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:54:44-05:00,11,7,216776,2,20
3440706,True,2024-12-04T20:00:00-05:00,NOP,29.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:54:45-05:00,11,7,216776,2,106
3440737,True,2024-12-04T20:00:00-05:00,PHX,5.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:54:02-05:00,11,7,216739,2,20
3440746,True,2024-12-04T20:00:00-05:00,PHX,27.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T13:46:22-05:00,11,7,59930,2,19
3440722,True,2024-12-04T20:00:00-05:00,NOP,2.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:54:45-05:00,11,7,188014,2,22
3440736,True,2024-12-04T20:00:00-05:00,PHX,9.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:54:43-05:00,11,7,216739,2,20
3440701,True,2024-12-04T20:00:00-05:00,PHX,19.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:54:42-05:00,11,7,217531,2,106
3440716,True,2024-12-04T20:00:00-05:00,PHX,19.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:54:44-05:00,11,7,54095,2,19
3440768,True,2024-12-04T20:00:00-05:00,NOP,2.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:54:44-05:00,11,7,172380,2,20
3440761,True,2024-12-04T20:00:00-05:00,NOP,5.5,demon,Single Stat,375,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:54:45-05:00,11,7,172380,2,22
3440707,True,2024-12-04T20:00:00-05:00,NOP,19.5,goblin,Single Stat,375,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:54:45-05:00,11,7,216776,2,106
3441684,,2024-12-04T22:00:00-05:00,GSW,3.5,standard,Single Stat,400,2024-12-05T22:00:00-05:00,Offensive Rebounds,pre_game,True,2024-12-05T12:48:56-05:00,11,7,55716,2,403
3441691,,2024-12-04T22:00:00-05:00,GSW,7.5,standard,Single Stat,400,2024-12-05T22:00:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T12:47:11-05:00,11,7,55716,2,404
3441675,,2024-12-04T22:00:00-05:00,GSW,1.5,standard,Single Stat,400,2024-12-05T22:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T12:51:07-05:00,11,7,55716,2,392
3441667,,2024-12-04T22:00:00-05:00,GSW,16.5,standard,Single Stat,400,2024-12-05T22:00:00-05:00,FG Attempted,pre_game,True,2024-12-05T12:50:30-05:00,11,7,55716,2,386
3441659,,2024-12-04T22:00:00-05:00,GSW,8.5,standard,Single Stat,400,2024-12-05T22:00:00-05:00,FG Made,pre_game,True,2024-12-05T12:51:44-05:00,11,7,55716,2,117
3441645,,2024-12-04T22:00:00-05:00,GSW,49.0,standard,Fantasy Score,400,2024-12-05T22:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:49:18-05:00,11,7,55716,1,14
3436525,,2024-12-04T22:00:00-05:00,GSW,28.5,standard,Single Stat,400,2024-12-05T22:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T12:44:59-05:00,11,7,55716,2,244
3436359,,2024-12-04T22:00:00-05:00,GSW,22.0,standard,Single Stat,400,2024-12-05T22:10:00-05:00,Points,pre_game,True,2024-12-05T12:44:59-05:00,11,7,55716,2,19
3436397,,2024-12-04T22:00:00-05:00,GSW,11.0,standard,Single Stat,400,2024-12-05T22:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:44:59-05:00,11,7,55716,2,22
3436420,,2024-12-04T22:00:00-05:00,GSW,6.0,standard,Single Stat,400,2024-12-05T22:10:00-05:00,Assists,pre_game,True,2024-12-05T12:44:59-05:00,11,7,55716,2,20
3436655,,2024-12-04T22:00:00-05:00,GSW,2.5,standard,Single Stat,400,2024-12-05T22:10:00-05:00,Turnovers,pre_game,True,2024-12-05T12:44:59-05:00,11,7,55716,2,24
3436552,,2024-12-04T22:00:00-05:00,GSW,17.0,standard,Single Stat,400,2024-12-05T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T12:44:59-05:00,11,7,55716,2,245
3436505,,2024-12-04T22:00:00-05:00,GSW,33.5,standard,Single Stat,400,2024-12-05T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T13:08:45-05:00,11,7,55716,2,243
3436442,,2024-12-04T22:00:00-05:00,GSW,39.5,standard,Single Stat,400,2024-12-05T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:44:58-05:00,11,7,55716,2,106
3441646,,2024-12-04T22:00:00-05:00,HOU,30.5,standard,Fantasy Score,401,2024-12-05T22:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:55:24-05:00,11,7,54658,1,14
3441676,,2024-12-04T22:00:00-05:00,HOU,7.0,standard,Single Stat,401,2024-12-05T22:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T12:48:06-05:00,11,7,54658,2,392
3441654,,2024-12-04T22:00:00-05:00,HOU,3.5,standard,Single Stat,401,2024-12-05T22:00:00-05:00,Free Throws Made,pre_game,True,2024-12-05T12:47:37-05:00,11,7,54658,2,68
3441685,,2024-12-04T22:00:00-05:00,HOU,1.5,standard,Single Stat,401,2024-12-05T22:00:00-05:00,Offensive Rebounds,pre_game,True,2024-12-05T12:50:51-05:00,11,7,54658,2,403
3441660,,2024-12-04T22:00:00-05:00,HOU,6.5,standard,Single Stat,401,2024-12-05T22:00:00-05:00,FG Made,pre_game,True,2024-12-05T13:00:46-05:00,11,7,54658,2,117
3441692,,2024-12-04T22:00:00-05:00,HOU,3.0,standard,Single Stat,401,2024-12-05T22:00:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T12:50:19-05:00,11,7,54658,2,404
3441668,,2024-12-04T22:00:00-05:00,HOU,15.5,standard,Single Stat,401,2024-12-05T22:00:00-05:00,FG Attempted,pre_game,True,2024-12-05T12:48:02-05:00,11,7,54658,2,386
3436360,,2024-12-04T22:00:00-05:00,HOU,18.5,standard,Single Stat,401,2024-12-05T22:10:00-05:00,Points,pre_game,True,2024-12-05T12:44:54-05:00,11,7,54658,2,19
3436506,,2024-12-04T22:00:00-05:00,HOU,23.5,standard,Single Stat,401,2024-12-05T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:44:54-05:00,11,7,54658,2,243
3436651,,2024-12-04T22:00:00-05:00,HOU,1.5,standard,Single Stat,401,2024-12-05T22:10:00-05:00,Blks+Stls,pre_game,True,2024-12-05T12:44:54-05:00,11,7,54658,2,105
3436526,,2024-12-04T22:00:00-05:00,HOU,21.5,standard,Single Stat,401,2024-12-05T22:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T13:29:52-05:00,11,7,54658,2,244
3436398,,2024-12-04T22:00:00-05:00,HOU,4.5,standard,Single Stat,401,2024-12-05T22:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:44:54-05:00,11,7,54658,2,22
3436421,,2024-12-04T22:00:00-05:00,HOU,2.5,standard,Single Stat,401,2024-12-05T22:10:00-05:00,Assists,pre_game,True,2024-12-05T12:44:54-05:00,11,7,54658,2,20
3436443,,2024-12-04T22:00:00-05:00,HOU,25.5,standard,Single Stat,401,2024-12-05T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:58:06-05:00,11,7,54658,2,106
3441686,,2024-12-04T22:00:00-05:00,GSW,0.5,standard,Single Stat,402,2024-12-05T22:00:00-05:00,Offensive Rebounds,pre_game,True,2024-12-05T12:47:26-05:00,11,7,173587,2,403
3441693,,2024-12-04T22:00:00-05:00,GSW,3.0,standard,Single Stat,402,2024-12-05T22:00:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T13:06:11-05:00,11,7,173587,2,404
3441661,,2024-12-04T22:00:00-05:00,GSW,5.0,standard,Single Stat,402,2024-12-05T22:00:00-05:00,FG Made,pre_game,True,2024-12-05T13:01:07-05:00,11,7,173587,2,117
3441647,,2024-12-04T22:00:00-05:00,GSW,21.5,standard,Fantasy Score,402,2024-12-05T22:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:58:35-05:00,11,7,173587,1,14
3441677,,2024-12-04T22:00:00-05:00,GSW,6.0,standard,Single Stat,402,2024-12-05T22:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T12:50:35-05:00,11,7,173587,2,392
3436507,,2024-12-04T22:00:00-05:00,GSW,17.0,standard,Single Stat,402,2024-12-05T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:45:00-05:00,11,7,173587,2,243
3436444,,2024-12-04T22:00:00-05:00,GSW,18.5,standard,Single Stat,402,2024-12-05T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:45:00-05:00,11,7,173587,2,106
3436399,,2024-12-04T22:00:00-05:00,GSW,3.5,standard,Single Stat,402,2024-12-05T22:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:45:00-05:00,11,7,173587,2,22
3436361,,2024-12-04T22:00:00-05:00,GSW,13.5,standard,Single Stat,402,2024-12-05T22:10:00-05:00,Points,pre_game,True,2024-12-05T12:45:00-05:00,11,7,173587,2,19
3436527,,2024-12-04T22:00:00-05:00,GSW,15.5,standard,Single Stat,402,2024-12-05T22:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T12:44:59-05:00,11,7,173587,2,244
3441694,,2024-12-04T22:00:00-05:00,HOU,4.0,standard,Single Stat,403,2024-12-05T22:00:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T12:49:30-05:00,11,7,173745,2,404
3441687,,2024-12-04T22:00:00-05:00,HOU,1.5,standard,Single Stat,403,2024-12-05T22:00:00-05:00,Offensive Rebounds,pre_game,True,2024-12-05T12:46:37-05:00,11,7,173745,2,403
3441662,,2024-12-04T22:00:00-05:00,HOU,5.0,standard,Single Stat,403,2024-12-05T22:00:00-05:00,FG Made,pre_game,True,2024-12-05T13:00:51-05:00,11,7,173745,2,117
3441678,,2024-12-04T22:00:00-05:00,HOU,4.5,standard,Single Stat,403,2024-12-05T22:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T12:47:11-05:00,11,7,173745,2,392
3441648,,2024-12-04T22:00:00-05:00,HOU,27.5,standard,Fantasy Score,403,2024-12-05T22:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:54:16-05:00,11,7,173745,1,14
3441670,,2024-12-04T22:00:00-05:00,HOU,11.5,standard,Single Stat,403,2024-12-05T22:00:00-05:00,FG Attempted,pre_game,True,2024-12-05T12:49:07-05:00,11,7,173745,2,386
3436555,,2024-12-04T22:00:00-05:00,HOU,10.5,standard,Single Stat,403,2024-12-05T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T09:18:51-05:00,11,7,173745,2,245
3436362,,2024-12-04T22:00:00-05:00,HOU,12.5,standard,Single Stat,403,2024-12-05T22:10:00-05:00,Points,pre_game,True,2024-12-05T12:44:54-05:00,11,7,173745,2,19
3436656,,2024-12-04T22:00:00-05:00,HOU,1.5,standard,Single Stat,403,2024-12-05T22:10:00-05:00,Turnovers,pre_game,True,2024-12-05T12:44:55-05:00,11,7,173745,2,24
3436400,,2024-12-04T22:00:00-05:00,HOU,5.5,standard,Single Stat,403,2024-12-05T22:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:44:54-05:00,11,7,173745,2,22
3436428,,2024-12-04T22:00:00-05:00,HOU,1.5,standard,Single Stat,403,2024-12-05T22:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T12:44:54-05:00,11,7,173745,2,31
3436528,,2024-12-04T22:00:00-05:00,HOU,17.0,standard,Single Stat,403,2024-12-05T22:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T12:44:54-05:00,11,7,173745,2,244
3436508,,2024-12-04T22:00:00-05:00,HOU,18.0,standard,Single Stat,403,2024-12-05T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:44:54-05:00,11,7,173745,2,243
3436445,,2024-12-04T22:00:00-05:00,HOU,23.5,standard,Single Stat,403,2024-12-05T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:44:54-05:00,11,7,173745,2,106
3441649,,2024-12-04T22:00:00-05:00,GSW,33.5,standard,Fantasy Score,404,2024-12-05T22:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:49:18-05:00,11,7,173586,1,14
3441656,,2024-12-04T22:00:00-05:00,GSW,2.5,standard,Single Stat,404,2024-12-05T22:00:00-05:00,Free Throws Made,pre_game,True,2024-12-05T12:48:48-05:00,11,7,173586,2,68
3441663,,2024-12-04T22:00:00-05:00,GSW,6.0,standard,Single Stat,404,2024-12-05T22:00:00-05:00,FG Made,pre_game,True,2024-12-05T13:09:46-05:00,11,7,173586,2,117
3441680,,2024-12-04T22:00:00-05:00,GSW,7.5,standard,Single Stat,404,2024-12-05T22:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T12:49:47-05:00,11,7,173586,2,392
3436556,,2024-12-04T22:00:00-05:00,GSW,9.5,standard,Single Stat,404,2024-12-05T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T09:23:23-05:00,11,7,173586,2,245
3436529,,2024-12-04T22:00:00-05:00,GSW,22.5,standard,Single Stat,404,2024-12-05T22:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T12:45:00-05:00,11,7,173586,2,244
3436363,,2024-12-04T22:00:00-05:00,GSW,16.5,standard,Single Stat,404,2024-12-05T22:10:00-05:00,Points,pre_game,True,2024-12-05T12:45:00-05:00,11,7,173586,2,19
3436509,,2024-12-04T22:00:00-05:00,GSW,20.5,standard,Single Stat,404,2024-12-05T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:45:00-05:00,11,7,173586,2,243
3436424,,2024-12-04T22:00:00-05:00,GSW,6.0,standard,Single Stat,404,2024-12-05T22:10:00-05:00,Assists,pre_game,True,2024-12-05T12:45:00-05:00,11,7,173586,2,20
3436657,,2024-12-04T22:00:00-05:00,GSW,1.5,standard,Single Stat,404,2024-12-05T22:10:00-05:00,Turnovers,pre_game,True,2024-12-05T12:45:00-05:00,11,7,173586,2,24
3436429,,2024-12-04T22:00:00-05:00,GSW,2.5,standard,Single Stat,404,2024-12-05T22:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T12:45:00-05:00,11,7,173586,2,31
3436446,,2024-12-04T22:00:00-05:00,GSW,26.5,standard,Single Stat,404,2024-12-05T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T13:14:39-05:00,11,7,173586,2,106
3441688,,2024-12-04T22:00:00-05:00,HOU,1.5,standard,Single Stat,405,2024-12-05T22:00:00-05:00,Offensive Rebounds,pre_game,True,2024-12-05T12:48:19-05:00,11,7,57344,2,403
3441681,,2024-12-04T22:00:00-05:00,HOU,4.5,standard,Single Stat,405,2024-12-05T22:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T12:47:50-05:00,11,7,57344,2,392
3441650,,2024-12-04T22:00:00-05:00,HOU,30.5,standard,Fantasy Score,405,2024-12-05T22:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:49:45-05:00,11,7,57344,1,14
3441664,,2024-12-04T22:00:00-05:00,HOU,6.5,standard,Single Stat,405,2024-12-05T22:00:00-05:00,FG Made,pre_game,True,2024-12-05T12:52:36-05:00,11,7,57344,2,117
3441695,,2024-12-04T22:00:00-05:00,HOU,4.0,standard,Single Stat,405,2024-12-05T22:00:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T12:49:30-05:00,11,7,57344,2,404
3441657,,2024-12-04T22:00:00-05:00,HOU,3.5,standard,Single Stat,405,2024-12-05T22:00:00-05:00,Free Throws Made,pre_game,True,2024-12-05T12:49:29-05:00,11,7,57344,2,68
3436364,,2024-12-04T22:00:00-05:00,HOU,18.5,standard,Single Stat,405,2024-12-05T22:10:00-05:00,Points,pre_game,True,2024-12-05T13:33:27-05:00,11,7,57344,2,19
3436402,,2024-12-04T22:00:00-05:00,HOU,5.0,standard,Single Stat,405,2024-12-05T22:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:44:55-05:00,11,7,57344,2,22
3436447,,2024-12-04T22:00:00-05:00,HOU,26.5,standard,Single Stat,405,2024-12-05T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:44:55-05:00,11,7,57344,2,106
3436510,,2024-12-04T22:00:00-05:00,HOU,23.5,standard,Single Stat,405,2024-12-05T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:44:55-05:00,11,7,57344,2,243
3436557,,2024-12-04T22:00:00-05:00,HOU,8.0,standard,Single Stat,405,2024-12-05T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T12:44:55-05:00,11,7,57344,2,245
3436652,,2024-12-04T22:00:00-05:00,HOU,1.5,standard,Single Stat,405,2024-12-05T22:10:00-05:00,Blks+Stls,pre_game,True,2024-12-05T12:44:56-05:00,11,7,57344,2,105
3436425,,2024-12-04T22:00:00-05:00,HOU,2.5,standard,Single Stat,405,2024-12-05T22:10:00-05:00,Assists,pre_game,True,2024-12-05T12:44:55-05:00,11,7,57344,2,20
