id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3329019,,2024-11-14T22:30:00-05:00,MIN,39.5,standard,Single Stat,553,2024-11-15T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T13:54:43-05:00,11,7,59923,2,106
3331981,,2024-11-01T10:15:00-04:00,MIN,3.0,standard,Single Stat,553,2024-11-15T22:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-15T10:29:26-05:00,11,7,59923,2,403
3331982,,2024-11-01T10:15:00-04:00,SAC,3.5,standard,Single Stat,554,2024-11-15T22:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-15T10:28:31-05:00,11,7,87384,2,403
3331985,,2024-11-01T10:12:00-04:00,SAC,8.0,standard,Single Stat,554,2024-11-15T22:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-15T10:34:05-05:00,11,7,87384,2,404
3331969,,2024-11-01T10:12:00-04:00,SAC,6.0,standard,Single Stat,554,2024-11-15T22:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T10:30:31-05:00,11,7,87384,2,386
3331937,,2024-11-01T10:12:00-04:00,SAC,31.0,standard,Fantasy Score,554,2024-11-15T22:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T10:22:08-05:00,11,7,87384,1,14
3328923,,2024-11-14T22:30:00-05:00,SAC,10.5,standard,Single Stat,554,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T17:27:46-05:00,11,7,87384,2,19
3331955,,2024-11-01T10:15:00-04:00,SAC,2.5,standard,Single Stat,554,2024-11-15T22:10:00-05:00,Free Throws Made,pre_game,True,2024-11-15T10:27:11-05:00,11,7,87384,2,68
3329076,,2024-11-14T22:30:00-05:00,SAC,22.5,standard,Single Stat,554,2024-11-15T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T18:29:09-05:00,11,7,87384,2,243
3328968,,2024-11-14T22:30:00-05:00,SAC,11.5,standard,Single Stat,554,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T18:53:30-05:00,11,7,87384,2,22
3331977,,2024-11-01T10:12:00-04:00,MIN,6.5,standard,Single Stat,555,2024-11-15T22:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T10:24:24-05:00,11,7,79897,2,392
3331957,,2024-11-01T10:15:00-04:00,MIN,1.5,standard,Single Stat,555,2024-11-15T22:10:00-05:00,Free Throws Made,pre_game,True,2024-11-15T10:32:27-05:00,11,7,79897,2,68
3331939,,2024-11-01T10:12:00-04:00,MIN,29.5,standard,Fantasy Score,555,2024-11-15T22:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T10:24:15-05:00,11,7,79897,1,14
3329077,,2024-11-14T22:30:00-05:00,MIN,22.5,standard,Single Stat,555,2024-11-15T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-14T22:40:08-05:00,11,7,79897,2,243
3328924,,2024-11-14T22:30:00-05:00,MIN,15.5,standard,Single Stat,555,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T15:03:33-05:00,11,7,79897,2,19
3331986,,2024-11-01T10:12:00-04:00,MIN,5.0,standard,Single Stat,555,2024-11-15T22:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-15T10:39:22-05:00,11,7,79897,2,404
3328969,,2024-11-14T22:30:00-05:00,MIN,7.0,standard,Single Stat,555,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T08:06:38-05:00,11,7,79897,2,22
3331970,,2024-11-01T10:12:00-04:00,MIN,12.5,standard,Single Stat,555,2024-11-15T22:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T10:30:32-05:00,11,7,79897,2,386
3329137,,2024-11-14T22:30:00-05:00,SAC,1.5,standard,Single Stat,556,2024-11-15T22:10:00-05:00,Blks+Stls,pre_game,True,2024-11-14T22:32:04-05:00,11,7,25445,2,105
3331971,,2024-11-01T10:12:00-04:00,SAC,8.5,standard,Single Stat,556,2024-11-15T22:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T10:35:59-05:00,11,7,25445,2,386
3328970,,2024-11-14T22:30:00-05:00,SAC,4.0,standard,Single Stat,556,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T08:03:03-05:00,11,7,25445,2,22
3328925,,2024-11-14T22:30:00-05:00,SAC,10.5,standard,Single Stat,556,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T17:39:19-05:00,11,7,25445,2,19
3331941,,2024-11-01T10:12:00-04:00,SAC,20.5,standard,Fantasy Score,556,2024-11-15T22:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T10:18:49-05:00,11,7,25445,1,14
3331959,,2024-11-01T10:15:00-04:00,SAC,0.5,standard,Single Stat,556,2024-11-15T22:10:00-05:00,Free Throws Made,pre_game,True,2024-11-15T10:29:39-05:00,11,7,25445,2,68
3329078,,2024-11-14T22:30:00-05:00,SAC,14.5,standard,Single Stat,556,2024-11-15T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T07:44:32-05:00,11,7,25445,2,243
3328971,,2024-11-14T22:30:00-05:00,MIN,4.0,standard,Single Stat,557,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T08:20:40-05:00,11,7,87615,2,22
3331943,,2024-11-01T10:12:00-04:00,MIN,28.5,standard,Fantasy Score,557,2024-11-15T22:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T10:22:41-05:00,11,7,87615,1,14
3331978,,2024-11-01T10:12:00-04:00,MIN,7.0,standard,Single Stat,557,2024-11-15T22:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T10:26:50-05:00,11,7,87615,2,392
3331972,,2024-11-01T10:12:00-04:00,MIN,12.0,standard,Single Stat,557,2024-11-15T22:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T10:28:04-05:00,11,7,87615,2,386
3331961,,2024-11-01T10:15:00-04:00,MIN,0.5,standard,Single Stat,557,2024-11-15T22:10:00-05:00,Free Throws Made,pre_game,True,2024-11-15T10:29:39-05:00,11,7,87615,2,68
3329006,,2024-11-14T22:30:00-05:00,MIN,2.5,standard,Single Stat,557,2024-11-15T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:47:45-05:00,11,7,87615,2,31
3329020,,2024-11-14T22:30:00-05:00,MIN,21.5,standard,Single Stat,557,2024-11-15T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T09:47:46-05:00,11,7,87615,2,106
3329079,,2024-11-14T22:30:00-05:00,MIN,18.5,standard,Single Stat,557,2024-11-15T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T05:51:22-05:00,11,7,87615,2,243
3329099,,2024-11-14T22:30:00-05:00,MIN,7.5,standard,Single Stat,557,2024-11-15T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T10:02:41-05:00,11,7,87615,2,245
3329093,,2024-11-14T22:30:00-05:00,MIN,17.5,standard,Single Stat,557,2024-11-15T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T18:20:52-05:00,11,7,87615,2,244
3331945,,2024-11-01T10:12:00-04:00,SAC,21.5,standard,Fantasy Score,558,2024-11-15T22:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T10:23:41-05:00,11,7,96481,1,14
3331979,,2024-11-01T10:12:00-04:00,SAC,4.5,standard,Single Stat,558,2024-11-15T22:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T10:25:05-05:00,11,7,96481,2,392
3331973,,2024-11-01T10:12:00-04:00,SAC,7.0,standard,Single Stat,558,2024-11-15T22:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T10:28:04-05:00,11,7,96481,2,386
3329094,,2024-11-14T22:30:00-05:00,SAC,14.5,standard,Single Stat,558,2024-11-15T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T08:35:00-05:00,11,7,96481,2,244
3333542,,2024-10-31T14:26:00-04:00,SAC,16.5,standard,Single Stat,560,2024-11-15T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T14:28:02-05:00,11,7,216658,2,106
3333549,,2024-10-03T14:26:00-04:00,SAC,13.5,standard,Single Stat,560,2024-11-15T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T16:28:46-05:00,11,7,216658,2,244
3333548,,2024-10-03T14:26:00-04:00,SAC,13.5,standard,Single Stat,560,2024-11-15T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T14:41:54-05:00,11,7,216658,2,243
3333541,,2024-10-03T14:26:00-04:00,SAC,10.5,standard,Single Stat,560,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T17:27:07-05:00,11,7,216658,2,19
3333551,,2024-10-31T14:31:00-04:00,SAC,20.5,standard,Single Stat,562,2024-11-15T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T14:50:12-05:00,11,7,10787,2,106
3333557,,2024-10-03T14:31:00-04:00,SAC,5.5,standard,Single Stat,562,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T14:46:11-05:00,11,7,10787,2,22
3333560,,2024-10-03T14:31:00-04:00,SAC,18.5,standard,Single Stat,562,2024-11-15T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T16:04:44-05:00,11,7,10787,2,243
3333561,,2024-10-03T14:31:00-04:00,SAC,0.5,standard,Single Stat,562,2024-11-15T22:10:00-05:00,Steals,pre_game,True,2024-11-15T14:40:43-05:00,11,7,10787,2,23
3333550,,2024-10-03T14:31:00-04:00,SAC,13.0,standard,Single Stat,562,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T17:26:25-05:00,11,7,10787,2,19
3333562,,2024-11-01T14:41:00-04:00,SAC,7.5,standard,Single Stat,564,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T15:03:25-05:00,11,7,125527,2,19
3333564,,2024-10-31T14:41:00-04:00,SAC,10.5,standard,Single Stat,564,2024-11-15T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T16:56:29-05:00,11,7,125527,2,244
3333563,,2024-11-01T14:41:00-04:00,SAC,9.5,standard,Single Stat,564,2024-11-15T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T14:48:43-05:00,11,7,125527,2,243
3333568,,2024-11-01T14:41:00-04:00,SAC,1.5,standard,Single Stat,564,2024-11-15T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T14:48:43-05:00,11,7,125527,2,31
3332215,True,2024-11-15T10:30:00-05:00,SAC,1.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Steals,pre_game,True,2024-11-15T10:39:10-05:00,11,7,188017,2,23
3332208,True,2024-11-15T10:30:00-05:00,MIN,1.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:37:56-05:00,11,7,59923,2,31
3332214,True,2024-11-15T10:30:00-05:00,MIN,2.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:37:48-05:00,11,7,1386,2,31
3332197,True,2024-11-15T10:30:00-05:00,SAC,5.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:34:13-05:00,11,7,25445,2,22
3332200,True,2024-11-15T10:30:00-05:00,SAC,1.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Assists,pre_game,True,2024-11-15T10:34:07-05:00,11,7,25445,2,20
3332202,True,2024-11-15T10:30:00-05:00,MIN,15.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:33:33-05:00,11,7,59923,2,22
3332205,True,2024-11-15T10:30:00-05:00,MIN,24.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T10:33:29-05:00,11,7,59923,2,19
3332217,True,2024-11-15T10:30:00-05:00,SAC,34.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T10:32:29-05:00,11,7,188017,2,19
3332182,True,2024-11-15T10:30:00-05:00,MIN,19.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T13:28:04-05:00,11,7,87615,2,19
3332184,True,2024-11-15T10:30:00-05:00,MIN,3.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T12:44:53-05:00,11,7,87615,2,31
3332195,True,2024-11-15T10:30:00-05:00,SAC,1.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Turnovers,pre_game,True,2024-11-15T12:22:39-05:00,11,7,25445,2,24
3332177,True,2024-11-15T10:30:00-05:00,SAC,14.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T11:05:29-05:00,11,7,96481,2,19
3332179,True,2024-11-15T10:30:00-05:00,SAC,2.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T11:04:09-05:00,11,7,96481,2,31
3332187,True,2024-11-15T10:30:00-05:00,MIN,21.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T10:56:13-05:00,11,7,79897,2,19
3332185,True,2024-11-15T10:30:00-05:00,MIN,1.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Turnovers,pre_game,True,2024-11-15T10:55:17-05:00,11,7,79897,2,24
3332178,True,2024-11-15T10:30:00-05:00,SAC,5.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Assists,pre_game,True,2024-11-15T10:54:26-05:00,11,7,96481,2,20
3332107,True,2024-11-15T10:30:00-05:00,SAC,13.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T10:31:22-05:00,11,7,25445,2,106
3332191,True,2024-11-15T10:30:00-05:00,SAC,26.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T10:53:06-05:00,11,7,216422,2,19
3332183,True,2024-11-15T10:30:00-05:00,MIN,4.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Assists,pre_game,True,2024-11-15T10:50:47-05:00,11,7,87615,2,20
3332186,True,2024-11-15T10:30:00-05:00,MIN,9.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:49:05-05:00,11,7,79897,2,22
3332181,True,2024-11-15T10:30:00-05:00,MIN,5.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:48:53-05:00,11,7,87615,2,22
3332180,True,2024-11-15T10:30:00-05:00,MIN,1.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Turnovers,pre_game,True,2024-11-15T10:48:29-05:00,11,7,87615,2,24
3332194,True,2024-11-15T10:30:00-05:00,SAC,2.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:48:07-05:00,11,7,216422,2,31
3332196,True,2024-11-15T10:30:00-05:00,SAC,1.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Steals,pre_game,True,2024-11-15T10:48:03-05:00,11,7,25445,2,23
3332192,True,2024-11-15T10:30:00-05:00,SAC,24.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T10:35:38-05:00,11,7,216422,2,19
3332193,True,2024-11-15T10:30:00-05:00,SAC,5.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Assists,pre_game,True,2024-11-15T10:47:10-05:00,11,7,216422,2,20
3332190,True,2024-11-15T10:30:00-05:00,SAC,9.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:45:22-05:00,11,7,216422,2,22
3332089,True,2024-11-15T10:30:00-05:00,SAC,9.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:31:09-05:00,11,7,87384,2,22
3332090,True,2024-11-15T10:30:00-05:00,SAC,9.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T10:52:51-05:00,11,7,87384,2,19
3332189,True,2024-11-15T10:30:00-05:00,MIN,3.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:45:02-05:00,11,7,79897,2,31
3332188,True,2024-11-15T10:30:00-05:00,MIN,19.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T10:42:45-05:00,11,7,79897,2,19
3332176,True,2024-11-15T10:30:00-05:00,SAC,3.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:37:11-05:00,11,7,96481,2,22
3332175,True,2024-11-15T10:30:00-05:00,SAC,1.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T10:49:09-05:00,11,7,87384,2,21
3332173,True,2024-11-15T10:30:00-05:00,SAC,13.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:47:09-05:00,11,7,87384,2,22
3332174,True,2024-11-15T10:30:00-05:00,SAC,14.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T10:40:00-05:00,11,7,87384,2,19
3332172,True,2024-11-15T10:30:00-05:00,SAC,14.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:38:38-05:00,11,7,87384,2,22
3332110,True,2024-11-15T10:30:00-05:00,MIN,9.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:33:40-05:00,11,7,59923,2,22
3332102,True,2024-11-15T10:30:00-05:00,MIN,1.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:33:40-05:00,11,7,79897,2,31
3332103,True,2024-11-15T10:30:00-05:00,SAC,14.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T10:37:23-05:00,11,7,216422,2,19
3332093,True,2024-11-15T10:30:00-05:00,SAC,15.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T10:37:49-05:00,11,7,96481,2,106
3332105,True,2024-11-15T10:30:00-05:00,SAC,0.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Steals,pre_game,True,2024-11-15T10:38:19-05:00,11,7,25445,2,23
3332118,True,2024-11-15T10:30:00-05:00,SAC,4.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T12:11:38-05:00,11,7,188017,2,22
3332114,True,2024-11-15T10:30:00-05:00,MIN,24.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T11:06:44-05:00,11,7,1386,2,19
3332113,True,2024-11-15T10:30:00-05:00,MIN,3.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:48:50-05:00,11,7,1386,2,22
3332116,True,2024-11-15T10:30:00-05:00,MIN,1.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:46:50-05:00,11,7,1386,2,31
3332120,True,2024-11-15T10:30:00-05:00,SAC,3.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Assists,pre_game,True,2024-11-15T10:37:27-05:00,11,7,188017,2,20
3332117,True,2024-11-15T10:30:00-05:00,SAC,0.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Steals,pre_game,True,2024-11-15T10:35:54-05:00,11,7,188017,2,23
3332115,True,2024-11-15T10:30:00-05:00,MIN,4.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Assists,pre_game,True,2024-11-15T10:35:29-05:00,11,7,1386,2,20
3332112,True,2024-11-15T10:30:00-05:00,MIN,5.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Assists,pre_game,True,2024-11-15T10:34:05-05:00,11,7,59923,2,20
3332119,True,2024-11-15T10:30:00-05:00,SAC,24.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T10:31:45-05:00,11,7,188017,2,19
3332121,True,2024-11-15T10:30:00-05:00,SAC,2.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:31:18-05:00,11,7,188017,2,31
3332096,True,2024-11-15T10:30:00-05:00,MIN,19.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T15:28:52-05:00,11,7,87615,2,106
3332106,True,2024-11-15T10:30:00-05:00,SAC,3.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T11:53:57-05:00,11,7,25445,2,22
3332104,True,2024-11-15T10:30:00-05:00,SAC,3.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Assists,pre_game,True,2024-11-15T11:35:37-05:00,11,7,216422,2,20
3332098,True,2024-11-15T10:30:00-05:00,MIN,2.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Assists,pre_game,True,2024-11-15T10:41:19-05:00,11,7,87615,2,20
3332111,True,2024-11-15T10:30:00-05:00,MIN,14.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T10:43:46-05:00,11,7,59923,2,19
3332094,True,2024-11-15T10:30:00-05:00,SAC,5.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T10:45:28-05:00,11,7,96481,2,19
3332109,True,2024-11-15T10:30:00-05:00,MIN,0.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Steals,pre_game,True,2024-11-15T10:46:41-05:00,11,7,59923,2,23
3332100,True,2024-11-15T10:30:00-05:00,MIN,0.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Steals,pre_game,True,2024-11-15T11:21:35-05:00,11,7,79897,2,23
3332099,True,2024-11-15T10:30:00-05:00,MIN,1.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:51:39-05:00,11,7,87615,2,31
3332219,True,2024-11-15T10:30:00-05:00,SAC,0.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T10:37:37-05:00,11,7,188017,2,21
3332218,True,2024-11-15T10:30:00-05:00,SAC,29.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T10:34:39-05:00,11,7,188017,2,19
3332221,True,2024-11-15T10:30:00-05:00,SAC,4.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:30:30-05:00,11,7,188017,2,31
3332203,True,2024-11-15T10:30:00-05:00,MIN,14.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T12:33:12-05:00,11,7,59923,2,22
3332101,True,2024-11-15T10:30:00-05:00,MIN,5.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T11:13:59-05:00,11,7,79897,2,22
3332108,True,2024-11-15T10:30:00-05:00,SAC,0.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T11:05:10-05:00,11,7,25445,2,31
3332095,True,2024-11-15T10:30:00-05:00,SAC,3.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Assists,pre_game,True,2024-11-15T10:54:00-05:00,11,7,96481,2,20
3332097,True,2024-11-15T10:30:00-05:00,MIN,9.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T10:52:05-05:00,11,7,87615,2,19
3332092,True,2024-11-15T10:30:00-05:00,SAC,0.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Steals,pre_game,True,2024-11-15T10:52:30-05:00,11,7,96481,2,23
3332220,True,2024-11-15T10:30:00-05:00,SAC,5.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Assists,pre_game,True,2024-11-15T10:39:53-05:00,11,7,188017,2,20
3332209,True,2024-11-15T10:30:00-05:00,MIN,2.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Steals,pre_game,True,2024-11-15T12:26:43-05:00,11,7,1386,2,23
3332091,True,2024-11-15T10:30:00-05:00,SAC,0.5,goblin,Single Stat,575,2024-11-15T22:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T10:52:32-05:00,11,7,87384,2,21
3332201,True,2024-11-15T10:30:00-05:00,SAC,1.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:31:20-05:00,11,7,25445,2,31
3332204,True,2024-11-15T10:30:00-05:00,MIN,13.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T11:36:54-05:00,11,7,59923,2,22
3332199,True,2024-11-15T10:30:00-05:00,SAC,14.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T11:31:52-05:00,11,7,25445,2,19
3332207,True,2024-11-15T10:30:00-05:00,MIN,9.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Assists,pre_game,True,2024-11-15T11:03:45-05:00,11,7,59923,2,20
3332206,True,2024-11-15T10:30:00-05:00,MIN,0.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T11:00:35-05:00,11,7,59923,2,21
3332212,True,2024-11-15T10:30:00-05:00,MIN,0.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T11:00:08-05:00,11,7,1386,2,21
3332216,True,2024-11-15T10:30:00-05:00,SAC,7.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:56:57-05:00,11,7,188017,2,22
3332213,True,2024-11-15T10:30:00-05:00,MIN,7.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Assists,pre_game,True,2024-11-15T10:50:52-05:00,11,7,1386,2,20
3332211,True,2024-11-15T10:30:00-05:00,MIN,29.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T10:43:42-05:00,11,7,1386,2,19
3332198,True,2024-11-15T10:30:00-05:00,SAC,19.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T10:42:07-05:00,11,7,25445,2,106
3332210,True,2024-11-15T10:30:00-05:00,MIN,5.5,demon,Single Stat,575,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:41:43-05:00,11,7,1386,2,22
3329736,,2024-11-14T23:50:00-05:00,GSW,27.5,standard,Single Stat,600,2024-11-15T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T16:34:15-05:00,11,7,10772,2,243
3333063,,2024-11-01T12:51:00-04:00,GSW,36.5,standard,Fantasy Score,600,2024-11-15T22:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T12:57:22-05:00,11,7,10772,1,14
3333072,,2024-11-01T12:49:00-04:00,GSW,18.0,standard,Single Stat,600,2024-11-15T22:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T13:01:42-05:00,11,7,10772,2,386
